"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-26,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-27,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-28,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-29,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-30,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-31,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-01,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-02,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-03,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-04,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-05,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-06,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-07,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-08,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-09,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-10,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-11,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-12,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-13,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-14,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-15,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-16,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-17,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-18,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-19,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-20,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-21,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-22,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-23,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-24,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-25,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-26,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-27,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-28,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-29,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-01,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-02,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-03,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-04,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-05,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-06,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-07,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-08,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-09,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-10,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-11,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-12,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-13,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-14,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-15,1,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-16,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-17,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-18,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-19,2,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-20,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-21,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-22,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-23,1,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-24,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-03-25,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-22,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-23,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-24,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-25,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-26,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-27,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-28,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-29,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-30,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-31,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-01,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-02,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-03,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-04,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-05,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-06,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-07,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-08,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-09,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-10,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-11,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-12,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-13,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-14,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-15,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-16,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-17,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-18,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-19,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-20,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-21,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-22,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-23,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-24,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-25,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-26,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-27,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-28,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-29,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-01,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-02,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-03,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-04,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-05,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-06,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-07,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-08,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-09,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-10,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-11,1,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-12,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-13,1,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-14,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-15,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-16,0,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-17,1,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-18,1,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-19,10,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-20,4,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-21,5,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-22,7,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-23,6,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-24,9,"confirmed"
"","Congo (Kinshasa)",-4.0383,21.7587,2020-03-25,3,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-22,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-23,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-24,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-25,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-26,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-27,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-28,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-29,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-30,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-01-31,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-01,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-02,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-03,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-04,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-05,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-06,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-07,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-08,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-09,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-10,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-11,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-12,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-13,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-14,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-15,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-16,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-17,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-18,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-19,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-20,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-21,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-22,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-23,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-24,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-25,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-26,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-27,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-28,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-02-29,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-01,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-02,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-03,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-04,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-05,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-06,1,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-07,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-08,4,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-09,4,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-10,0,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-11,4,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-12,9,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-13,1,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-14,3,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-15,1,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-16,8,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-17,6,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-18,9,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-19,19,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-20,20,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-21,28,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-22,17,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-23,24,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-24,19,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-25,24,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-22,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-23,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-24,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-25,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-26,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-27,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-28,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-29,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-30,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-01-31,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-01,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-02,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-03,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-04,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-05,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-06,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-07,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-08,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-09,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-10,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-11,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-12,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-13,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-14,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-15,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-16,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-17,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-18,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-19,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-20,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-21,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-22,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-23,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-24,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-25,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-26,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-27,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-28,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-02-29,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-01,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-02,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-03,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-04,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-05,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-06,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-07,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-08,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-09,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-10,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-11,1,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-12,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-13,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-14,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-15,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-16,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-17,4,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-18,1,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-19,3,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-20,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-21,5,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-22,0,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-23,11,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-24,48,"confirmed"
"","Cote d'Ivoire",7.54,-5.5471,2020-03-25,7,"confirmed"
"","Croatia",45.1,15.2,2020-01-22,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-23,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-24,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-25,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-26,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-27,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-28,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-29,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-30,0,"confirmed"
"","Croatia",45.1,15.2,2020-01-31,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-01,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-02,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-03,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-04,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-05,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-06,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-07,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-08,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-09,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-10,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-11,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-12,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-13,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-14,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-15,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-16,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-17,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-18,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-19,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-20,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-21,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-22,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-23,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-24,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-25,1,"confirmed"
"","Croatia",45.1,15.2,2020-02-26,2,"confirmed"
"","Croatia",45.1,15.2,2020-02-27,0,"confirmed"
"","Croatia",45.1,15.2,2020-02-28,2,"confirmed"
"","Croatia",45.1,15.2,2020-02-29,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-01,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-02,0,"confirmed"
"","Croatia",45.1,15.2,2020-03-03,2,"confirmed"
"","Croatia",45.1,15.2,2020-03-04,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-05,0,"confirmed"
"","Croatia",45.1,15.2,2020-03-06,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-07,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-08,0,"confirmed"
"","Croatia",45.1,15.2,2020-03-09,0,"confirmed"
"","Croatia",45.1,15.2,2020-03-10,2,"confirmed"
"","Croatia",45.1,15.2,2020-03-11,5,"confirmed"
"","Croatia",45.1,15.2,2020-03-12,0,"confirmed"
"","Croatia",45.1,15.2,2020-03-13,13,"confirmed"
"","Croatia",45.1,15.2,2020-03-14,6,"confirmed"
"","Croatia",45.1,15.2,2020-03-15,11,"confirmed"
"","Croatia",45.1,15.2,2020-03-16,8,"confirmed"
"","Croatia",45.1,15.2,2020-03-17,8,"confirmed"
"","Croatia",45.1,15.2,2020-03-18,16,"confirmed"
"","Croatia",45.1,15.2,2020-03-19,24,"confirmed"
"","Croatia",45.1,15.2,2020-03-20,23,"confirmed"
"","Croatia",45.1,15.2,2020-03-21,78,"confirmed"
"","Croatia",45.1,15.2,2020-03-22,48,"confirmed"
"","Croatia",45.1,15.2,2020-03-23,61,"confirmed"
"","Croatia",45.1,15.2,2020-03-24,67,"confirmed"
"","Croatia",45.1,15.2,2020-03-25,60,"confirmed"
"","Cuba",22,-80,2020-01-22,0,"confirmed"
"","Cuba",22,-80,2020-01-23,0,"confirmed"
"","Cuba",22,-80,2020-01-24,0,"confirmed"
"","Cuba",22,-80,2020-01-25,0,"confirmed"
"","Cuba",22,-80,2020-01-26,0,"confirmed"
"","Cuba",22,-80,2020-01-27,0,"confirmed"
"","Cuba",22,-80,2020-01-28,0,"confirmed"
"","Cuba",22,-80,2020-01-29,0,"confirmed"
"","Cuba",22,-80,2020-01-30,0,"confirmed"
"","Cuba",22,-80,2020-01-31,0,"confirmed"
"","Cuba",22,-80,2020-02-01,0,"confirmed"
"","Cuba",22,-80,2020-02-02,0,"confirmed"
"","Cuba",22,-80,2020-02-03,0,"confirmed"
"","Cuba",22,-80,2020-02-04,0,"confirmed"
"","Cuba",22,-80,2020-02-05,0,"confirmed"
"","Cuba",22,-80,2020-02-06,0,"confirmed"
"","Cuba",22,-80,2020-02-07,0,"confirmed"
"","Cuba",22,-80,2020-02-08,0,"confirmed"
"","Cuba",22,-80,2020-02-09,0,"confirmed"
"","Cuba",22,-80,2020-02-10,0,"confirmed"
"","Cuba",22,-80,2020-02-11,0,"confirmed"
"","Cuba",22,-80,2020-02-12,0,"confirmed"
"","Cuba",22,-80,2020-02-13,0,"confirmed"
"","Cuba",22,-80,2020-02-14,0,"confirmed"
"","Cuba",22,-80,2020-02-15,0,"confirmed"
"","Cuba",22,-80,2020-02-16,0,"confirmed"
"","Cuba",22,-80,2020-02-17,0,"confirmed"
"","Cuba",22,-80,2020-02-18,0,"confirmed"
"","Cuba",22,-80,2020-02-19,0,"confirmed"
"","Cuba",22,-80,2020-02-20,0,"confirmed"
"","Cuba",22,-80,2020-02-21,0,"confirmed"
"","Cuba",22,-80,2020-02-22,0,"confirmed"
"","Cuba",22,-80,2020-02-23,0,"confirmed"
"","Cuba",22,-80,2020-02-24,0,"confirmed"
"","Cuba",22,-80,2020-02-25,0,"confirmed"
"","Cuba",22,-80,2020-02-26,0,"confirmed"
"","Cuba",22,-80,2020-02-27,0,"confirmed"
"","Cuba",22,-80,2020-02-28,0,"confirmed"
"","Cuba",22,-80,2020-02-29,0,"confirmed"
"","Cuba",22,-80,2020-03-01,0,"confirmed"
"","Cuba",22,-80,2020-03-02,0,"confirmed"
"","Cuba",22,-80,2020-03-03,0,"confirmed"
"","Cuba",22,-80,2020-03-04,0,"confirmed"
"","Cuba",22,-80,2020-03-05,0,"confirmed"
"","Cuba",22,-80,2020-03-06,0,"confirmed"
"","Cuba",22,-80,2020-03-07,0,"confirmed"
"","Cuba",22,-80,2020-03-08,0,"confirmed"
"","Cuba",22,-80,2020-03-09,0,"confirmed"
"","Cuba",22,-80,2020-03-10,0,"confirmed"
"","Cuba",22,-80,2020-03-11,0,"confirmed"
"","Cuba",22,-80,2020-03-12,3,"confirmed"
"","Cuba",22,-80,2020-03-13,1,"confirmed"
"","Cuba",22,-80,2020-03-14,0,"confirmed"
"","Cuba",22,-80,2020-03-15,0,"confirmed"
"","Cuba",22,-80,2020-03-16,0,"confirmed"
"","Cuba",22,-80,2020-03-17,1,"confirmed"
"","Cuba",22,-80,2020-03-18,2,"confirmed"
"","Cuba",22,-80,2020-03-19,4,"confirmed"
"","Cuba",22,-80,2020-03-20,5,"confirmed"
"","Cuba",22,-80,2020-03-21,5,"confirmed"
"","Cuba",22,-80,2020-03-22,14,"confirmed"
"","Cuba",22,-80,2020-03-23,5,"confirmed"
"","Cuba",22,-80,2020-03-24,8,"confirmed"
"","Cuba",22,-80,2020-03-25,9,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-22,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-23,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-24,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-25,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-26,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-27,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-28,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-29,0,"confirmed"
"","Cyprus",35.1264,33.4299,2020-01-30,0,"confirmed"
